Affy	Ensembl
NuGO_eht0335925_at	ENSG00000187416
NuGO_eht0338379_at	ENSG00000187475
NuGO_eht0286193_at	ENSG00000187481
NuGO_eht0338704_at	ENSG00000187483
NuGO_eht0343366_at	ENSG00000187492
NuGO_eht0344636_at	ENSG00000187510
NuGO_eht0341016_at	ENSG00000187516
NuGO_eht0342358_at	ENSG00000187527
NuGO_eht0344526_at	ENSG00000187533
NuGO_eht0361339_s_at	ENSG00000187535
NuGO_eht0342526_at	ENSG00000187546
NuGO_eht0344158_at	ENSG00000187550
NuGO_eht0285949_at	ENSG00000187553
NuGO_eht0339133_at	ENSG00000187556
NuGO_eht0340650_at	ENSG00000187566
NuGO_eht0341750_s_at	ENSG00000187574
NuGO_eht0338967_at	ENSG00000187583
NuGO_eht0343465_at	ENSG00000187600
NuGO_eht0305799_s_at	ENSG00000187605
NuGO_eht0344514_at	ENSG00000187612
NuGO_eht0339996_at	ENSG00000187616
NuGO_eht0332130_s_at	ENSG00000187621
NuGO_eht0327544_s_at	ENSG00000187627
NuGO_eht0338633_s_at	ENSG00000187634
NuGO_eht0342066_at	ENSG00000187634
NuGO_eht0339485_at	ENSG00000187650
NuGO_eht0342474_at	ENSG00000187658
NuGO_eht0338270_at	ENSG00000187682
NuGO_eht0340456_at	ENSG00000187686
NuGO_eht0339336_at	ENSG00000187689
NuGO_eht0342995_at	ENSG00000187690
NuGO_eht0344062_s_at	ENSG00000187695
NuGO_eht0344889_at	ENSG00000187701
NuGO_eht0339161_at	ENSG00000187714
NuGO_eht0340798_x_at	ENSG00000187728
NuGO_eht0344115_at	ENSG00000187730
NuGO_eht0345043_at	ENSG00000187747
NuGO_eht0339137_at	ENSG00000187753
NuGO_eht0339971_at	ENSG00000187761
NuGO_eht0334662_at	ENSG00000187766
NuGO_eht0345080_at	ENSG00000187772
NuGO_eht0343998_s_at	ENSG00000187773
NuGO_eht0300671_at	ENSG00000187775
NuGO_eht0343319_at	ENSG00000187783
NuGO_eht0340783_at	ENSG00000187791
NuGO_eht0341689_s_at	ENSG00000187806
NuGO_eht0343905_at	ENSG00000187808
NuGO_eht0338875_at	ENSG00000187821
NuGO_eht0340433_at	ENSG00000187823
NuGO_eht0342345_at	ENSG00000187833
NuGO_eht0350048_at	ENSG00000187848
NuGO_eht0342331_at	ENSG00000187855
NuGO_eht0338306_at	ENSG00000187860
NuGO_eht0340086_at	ENSG00000187862
NuGO_eht0340465_at	ENSG00000187871
NuGO_eht0339648_at	ENSG00000187876
NuGO_eht0341450_at	ENSG00000187900
NuGO_eht0344339_at	ENSG00000187902
NuGO_eht0342608_at	ENSG00000187905
NuGO_eht0303229_at	ENSG00000187905
NuGO_eht0339808_x_at	ENSG00000187909
NuGO_eht0339847_at	ENSG00000187912
NuGO_eht0344642_at	ENSG00000187942
NuGO_eht0342506_at	ENSG00000187944
NuGO_eht0318184_at	ENSG00000187950
NuGO_eht0344935_at	ENSG00000187959
NuGO_eht0339534_at	ENSG00000187969
NuGO_eht0247992_at	ENSG00000187980
NuGO_eht0344067_at	ENSG00000187988
NuGO_eht0340740_at	ENSG00000187994
NuGO_eht0340363_at	ENSG00000187997
NuGO_eht0342073_x_at	ENSG00000187999
NuGO_eht0338203_at	ENSG00000188004
NuGO_eht0343216_at	ENSG00000188011
NuGO_eht0340845_at	ENSG00000188015
NuGO_eht0342925_at	ENSG00000188022
NuGO_eht0340753_at	ENSG00000188023
NuGO_eht0343945_at	ENSG00000188032
NuGO_eht0311437_at	ENSG00000188033
NuGO_eht0343257_at	ENSG00000188037
NuGO_eht0339176_at	ENSG00000188038
NuGO_eht0339803_at	ENSG00000188039
NuGO_eht0340112_at	ENSG00000188050
NuGO_eht0341130_at	ENSG00000188051
NuGO_eht0343755_at	ENSG00000188060
NuGO_eht0331993_at	ENSG00000188060
NuGO_eht0343430_at	ENSG00000188069
NuGO_eht0339192_at	ENSG00000188085
NuGO_eht0331814_at	ENSG00000188086
NuGO_eht0344508_at	ENSG00000188089
NuGO_eht0342421_at	ENSG00000188107
NuGO_eht0338569_at	ENSG00000188124
NuGO_eht0342743_at	ENSG00000188133
NuGO_eht0343312_s_at	ENSG00000188152
NuGO_eht0340638_s_at	ENSG00000188152
NuGO_eht0339386_at	ENSG00000188153
NuGO_eht0334670_x_at	ENSG00000188155
NuGO_eht0341248_s_at	ENSG00000188158
NuGO_eht0344891_at	ENSG00000188162
NuGO_eht0342462_at	ENSG00000188167
NuGO_eht0341775_x_at	ENSG00000188185
NuGO_eht0340920_s_at	ENSG00000188191
NuGO_eht0342204_at	ENSG00000188205
NuGO_eht0338965_at	ENSG00000188211
NuGO_eht0341280_at	ENSG00000188263
NuGO_eht0322301_at	ENSG00000188269
NuGO_eht0344321_at	ENSG00000188282
NuGO_eht0341204_at	ENSG00000188293
NuGO_eht0342063_at	ENSG00000188305
NuGO_eht0340806_at	ENSG00000188306
NuGO_eht0341699_s_at	ENSG00000188312
NuGO_eht0308682_s_at	ENSG00000188314
NuGO_eht0344049_at	ENSG00000188314
NuGO_eht0341276_at	ENSG00000188316
NuGO_eht0341901_at	ENSG00000188322
NuGO_eht0339535_at	ENSG00000188324
NuGO_eht0344839_at	ENSG00000188334
NuGO_eht0339258_at	ENSG00000188340
NuGO_eht0341747_at	ENSG00000188368
NuGO_eht0315719_x_at	ENSG00000188379
NuGO_eht0298624_s_at	ENSG00000188385
NuGO_eht0298622_at	ENSG00000188385
NuGO_eht0334409_at	ENSG00000188389
NuGO_eht0339766_at	ENSG00000188393
NuGO_eht0339678_at	ENSG00000188394
NuGO_eht0339355_at	ENSG00000188396
NuGO_eht0338912_s_at	ENSG00000188403
NuGO_eht0344732_at	ENSG00000188408
NuGO_eht0343819_x_at	ENSG00000188420
NuGO_eht0341294_at	ENSG00000188425
NuGO_eht0345013_at	ENSG00000188439
NuGO_eht0339692_at	ENSG00000188447
NuGO_eht0339098_at	ENSG00000188452
NuGO_eht0339302_s_at	ENSG00000188474
NuGO_eht0344144_at	ENSG00000188477
NuGO_eht0343598_at	ENSG00000188484
NuGO_eht0344052_at	ENSG00000188487
NuGO_eht0341509_at	ENSG00000188501
NuGO_eht0339852_s_at	ENSG00000188505
NuGO_eht0338897_at	ENSG00000188508
NuGO_eht0343999_at	ENSG00000188511
NuGO_eht0333642_s_at	ENSG00000188517
NuGO_eht0356398_at	ENSG00000188522
NuGO_eht0343036_at	ENSG00000188523
NuGO_eht0340444_at	ENSG00000188525
NuGO_eht0343217_at	ENSG00000188542
NuGO_eht0343414_at	ENSG00000188558
NuGO_eht0344894_at	ENSG00000188566
NuGO_eht0338333_at	ENSG00000188573
NuGO_eht0344363_s_at	ENSG00000188581
NuGO_eht0341540_at	ENSG00000188585
NuGO_eht0342887_at	ENSG00000188596
NuGO_eht0357878_at	ENSG00000188620
NuGO_eht0341415_at	ENSG00000188624
NuGO_eht0283760_at	ENSG00000188626
NuGO_eht0340434_at	ENSG00000188647
NuGO_eht0338904_at	ENSG00000188655
NuGO_eht0330628_s_at	ENSG00000188656
NuGO_eht0339465_at	ENSG00000188659
NuGO_eht0338787_s_at	ENSG00000188659
NuGO_eht0340499_at	ENSG00000188662
NuGO_eht0342791_at	ENSG00000188666
NuGO_eht0341287_at	ENSG00000188674
NuGO_eht0343295_at	ENSG00000188676
NuGO_eht0342355_at	ENSG00000188682
NuGO_eht0340210_s_at	ENSG00000188686
NuGO_eht0340110_at	ENSG00000188691
NuGO_eht0340345_at	ENSG00000188694
NuGO_eht0343079_at	ENSG00000188710
NuGO_eht0338236_at	ENSG00000188712
NuGO_eht0338487_at	ENSG00000188716
NuGO_eht0339051_at	ENSG00000188729
NuGO_eht0340652_at	ENSG00000188730
NuGO_eht0344648_at	ENSG00000188738
NuGO_eht0341528_at	ENSG00000188761
NuGO_eht0344575_at	ENSG00000188763
NuGO_eht0338502_at	ENSG00000188766
NuGO_eht0338832_at	ENSG00000188771
NuGO_eht0345060_at	ENSG00000188778
NuGO_eht0341418_at	ENSG00000188779
NuGO_eht0338855_at	ENSG00000188782
NuGO_eht0248017_at	ENSG00000188784
NuGO_eht0342040_at	ENSG00000188796
NuGO_eht0342336_at	ENSG00000188800
NuGO_eht0343478_at	ENSG00000188803
NuGO_eht0343837_at	ENSG00000188817
NuGO_eht0339993_at	ENSG00000188828
NuGO_eht0344119_at	ENSG00000188833
NuGO_eht0338353_at	ENSG00000188859
NuGO_eht0359440_at	ENSG00000188869
NuGO_eht0354997_x_at	ENSG00000188877
NuGO_eht0342380_at	ENSG00000188886
NuGO_eht0342292_at	ENSG00000188888
NuGO_eht0344649_at	ENSG00000188897
NuGO_eht0343035_at	ENSG00000188909
NuGO_eht0341362_at	ENSG00000188916
NuGO_eht0343095_at	ENSG00000188931
NuGO_eht0342152_at	ENSG00000188935
NuGO_eht0340524_at	ENSG00000188958
NuGO_eht0332530_at	ENSG00000188984
NuGO_eht0344941_at	ENSG00000188991
NuGO_eht0341350_at	ENSG00000188999
NuGO_eht0341787_at	ENSG00000189001
NuGO_eht0340777_at	ENSG00000189023
NuGO_eht0339922_at	ENSG00000189030
NuGO_eht0339042_at	ENSG00000189037
NuGO_eht0344149_at	ENSG00000189045
NuGO_eht0344001_at	ENSG00000189051
NuGO_eht0338372_at	ENSG00000189068
NuGO_eht0341108_at	ENSG00000189078
NuGO_eht0341022_at	ENSG00000189089
NuGO_eht0344958_s_at	ENSG00000189092
NuGO_eht0309632_at	ENSG00000189099
NuGO_eht0344799_at	ENSG00000189108
NuGO_eht0339851_at	ENSG00000189115
NuGO_eht0343149_at	ENSG00000189119
NuGO_eht0338682_at	ENSG00000189127
NuGO_eht0339094_at	ENSG00000189136
NuGO_eht0340446_s_at	ENSG00000189139
NuGO_eht0342691_at	ENSG00000189145
NuGO_eht0338573_at	ENSG00000189149
NuGO_eht0344415_at	ENSG00000189152
NuGO_eht0339906_at	ENSG00000189157
NuGO_eht0323322_at	ENSG00000189162
NuGO_eht0356178_at	ENSG00000189164
NuGO_eht0345108_at	ENSG00000189167
NuGO_eht0339001_x_at	ENSG00000189169
NuGO_eht0342623_at	ENSG00000189181
NuGO_eht0341809_at	ENSG00000189182
NuGO_eht0344216_at	ENSG00000189186
NuGO_eht0342818_at	ENSG00000189195
NuGO_eht0339674_at	ENSG00000189196
NuGO_eht0341595_at	ENSG00000189203
NuGO_eht0354681_s_at	ENSG00000189253
NuGO_eht0317749_at	ENSG00000189269
NuGO_eht0333201_at	ENSG00000189272
NuGO_eht0341866_at	ENSG00000189275
NuGO_eht0343098_at	ENSG00000189277
NuGO_eht0338513_at	ENSG00000189280
NuGO_eht0341848_at	ENSG00000189283
NuGO_eht0338526_at	ENSG00000189295
NuGO_eht0340779_at	ENSG00000189316
NuGO_eht0338588_at	ENSG00000189320
NuGO_eht0343824_at	ENSG00000189325
NuGO_eht0342950_at	ENSG00000189326
NuGO_eht0338894_s_at	ENSG00000189337
NuGO_eht0234800_s_at	ENSG00000189339
NuGO_eht0338885_s_at	ENSG00000189348
NuGO_eht0344886_at	ENSG00000189350
NuGO_eht0343105_at	ENSG00000189362
NuGO_eht0313150_at	ENSG00000189363
NuGO_eht0237296_s_at	ENSG00000189367
NuGO_eht0345096_s_at	ENSG00000189375
NuGO_eht0341918_at	ENSG00000189377
NuGO_eht0338259_at	ENSG00000189385
NuGO_eht0338352_at	ENSG00000189401
NuGO_eht0356026_s_at	ENSG00000189409
NuGO_eht0340644_at	ENSG00000189419
NuGO_eht0338647_x_at	ENSG00000189420
NuGO_eht0339480_at	ENSG00000189433
NuGO_eht0251676_at	ENSG00000189437
NuGO_eht0358120_at	ENSG00000196071
NuGO_eht0359490_at	ENSG00000196084
NuGO_eht0356100_at	ENSG00000196090
NuGO_eht0358127_at	ENSG00000196092
NuGO_eht0309154_at	ENSG00000196099
NuGO_eht0327930_at	ENSG00000196099
NuGO_eht0308650_at	ENSG00000196110
NuGO_eht0359790_s_at	ENSG00000196115
NuGO_eht0354963_at	ENSG00000196118
NuGO_eht0284287_at	ENSG00000196119
NuGO_eht0341702_at	ENSG00000196131
NuGO_eht0292579_s_at	ENSG00000196150
NuGO_eht0357142_at	ENSG00000196159
NuGO_eht0356030_at	ENSG00000196163
NuGO_eht0358138_at	ENSG00000196166
NuGO_eht0314450_at	ENSG00000196169
NuGO_eht0335666_at	ENSG00000196169
NuGO_eht0307521_at	ENSG00000196169
NuGO_eht0359610_at	ENSG00000196171
NuGO_eht0359907_at	ENSG00000196176
NuGO_eht0302444_at	ENSG00000196184
NuGO_eht0263834_s_at	ENSG00000196208
NuGO_eht0357055_at	ENSG00000196223
NuGO_eht0328953_x_at	ENSG00000196224
NuGO_eht0357905_at	ENSG00000196226
NuGO_eht0329106_at	ENSG00000196228
NuGO_eht0357597_at	ENSG00000196231
NuGO_eht0359455_at	ENSG00000196243
NuGO_eht0360721_at	ENSG00000196248
NuGO_eht0359325_x_at	ENSG00000196258
NuGO_eht0359086_at	ENSG00000196260
NuGO_eht0332217_at	ENSG00000196266
NuGO_eht0360899_at	ENSG00000196273
NuGO_eht0335242_at	ENSG00000196284
NuGO_eht0335168_s_at	ENSG00000196284
NuGO_eht0356052_at	ENSG00000196289
NuGO_eht0355015_at	ENSG00000196292
NuGO_eht0356395_x_at	ENSG00000196309
NuGO_eht0334314_at	ENSG00000196326
NuGO_eht0305623_at	ENSG00000196326
NuGO_eht0356681_at	ENSG00000196330
NuGO_eht0357821_at	ENSG00000196341
NuGO_eht0209665_at	ENSG00000196344
NuGO_eht0357418_s_at	ENSG00000196347
NuGO_eht0357965_at	ENSG00000196353
NuGO_eht0359227_at	ENSG00000196361
NuGO_eht0334002_at	ENSG00000196364
NuGO_eht0354376_at	ENSG00000196366
NuGO_eht0359465_at	ENSG00000196374
NuGO_eht0355025_at	ENSG00000196388
NuGO_eht0354377_at	ENSG00000196391
NuGO_eht0305824_x_at	ENSG00000196395
NuGO_eht0355343_at	ENSG00000196403
NuGO_eht0357572_at	ENSG00000196407
NuGO_eht0354249_s_at	ENSG00000196408
NuGO_eht0356041_at	ENSG00000196409
NuGO_eht0340310_x_at	ENSG00000196417
NuGO_eht0355509_x_at	ENSG00000196417
NuGO_eht0358393_at	ENSG00000196421
NuGO_eht0354760_at	ENSG00000196431
NuGO_eht0304837_at	ENSG00000196433
NuGO_eht0358162_x_at	ENSG00000196454
NuGO_eht0359425_at	ENSG00000196460
NuGO_eht0354299_at	ENSG00000196468
NuGO_eht0360321_at	ENSG00000196476
NuGO_eht0356868_at	ENSG00000196492
NuGO_eht0254404_s_at	ENSG00000196498
NuGO_eht0360096_at	ENSG00000196503
NuGO_eht0360584_at	ENSG00000196517
NuGO_eht0360940_at	ENSG00000196530
NuGO_eht0360577_at	ENSG00000196532
NuGO_eht0326513_at	ENSG00000196534
NuGO_eht0357939_at	ENSG00000196544
NuGO_eht0359454_at	ENSG00000196553
NuGO_eht0356546_at	ENSG00000196557
NuGO_eht0355500_at	ENSG00000196559
NuGO_eht0358571_at	ENSG00000196570
NuGO_eht0341996_at	ENSG00000196576
NuGO_eht0358642_at	ENSG00000196578
NuGO_eht0358469_at	ENSG00000196589
NuGO_eht0358041_at	ENSG00000196614
NuGO_eht0305046_s_at	ENSG00000196616
NuGO_eht0355623_at	ENSG00000196624
NuGO_eht0354597_at	ENSG00000196661
NuGO_eht0356737_at	ENSG00000196666
NuGO_eht0357589_x_at	ENSG00000196680
NuGO_eht0354861_at	ENSG00000196682
NuGO_eht0331116_at	ENSG00000196696
NuGO_eht0358543_at	ENSG00000196711
NuGO_eht0358502_at	ENSG00000196724
NuGO_eht0360454_at	ENSG00000196748
NuGO_eht0355542_x_at	ENSG00000196751
NuGO_eht0358775_at	ENSG00000196758
NuGO_eht0359554_at	ENSG00000196763
NuGO_eht0360082_at	ENSG00000196767
NuGO_eht0357627_at	ENSG00000196772
NuGO_eht0307632_at	ENSG00000196778
NuGO_eht0357944_at	ENSG00000196779
NuGO_eht0327122_at	ENSG00000196782
NuGO_eht0356972_at	ENSG00000196800
NuGO_eht0359275_x_at	ENSG00000196805
NuGO_eht0355816_at	ENSG00000196811
NuGO_eht0357366_at	ENSG00000196832
NuGO_eht0355023_x_at	ENSG00000196836
NuGO_eht0356939_at	ENSG00000196847
NuGO_eht0355043_at	ENSG00000196848
NuGO_eht0358594_s_at	ENSG00000196859
NuGO_eht0360945_at	ENSG00000196860
NuGO_eht0359817_at	ENSG00000196872
NuGO_eht0361038_x_at	ENSG00000196879
NuGO_eht0354432_at	ENSG00000196893
NuGO_eht0277749_s_at	ENSG00000196932
NuGO_eht0339886_at	ENSG00000196932
NuGO_eht0357191_s_at	ENSG00000196936
NuGO_eht0354256_at	ENSG00000196941
NuGO_eht0355929_at	ENSG00000196944
NuGO_eht0359286_s_at	ENSG00000196946
NuGO_eht0343473_s_at	ENSG00000196946
NuGO_eht0338856_s_at	ENSG00000196946
NuGO_eht0356642_at	ENSG00000196951
NuGO_eht0312908_s_at	ENSG00000196967
NuGO_eht0360035_at	ENSG00000196970
NuGO_eht0358748_at	ENSG00000196979
NuGO_eht0357566_at	ENSG00000196987
NuGO_eht0341785_s_at	ENSG00000196990
NuGO_eht0355821_x_at	ENSG00000197004
NuGO_eht0334097_s_at	ENSG00000197017
NuGO_eht0355607_at	ENSG00000197023
NuGO_eht0222956_x_at	ENSG00000197029
NuGO_eht0354565_at	ENSG00000197036
NuGO_eht0322402_at	ENSG00000197042
NuGO_eht0359908_at	ENSG00000197053
NuGO_eht0319968_s_at	ENSG00000197067
NuGO_eht0246639_at	ENSG00000197079
NuGO_eht0360039_at	ENSG00000197093
NuGO_eht0264132_at	ENSG00000197106
NuGO_eht0331565_at	ENSG00000197106
NuGO_eht0255746_x_at	ENSG00000197123
NuGO_eht0328064_at	ENSG00000197125
NuGO_eht0291809_at	ENSG00000197128
NuGO_eht0309024_at	ENSG00000197136
NuGO_eht0358200_s_at	ENSG00000197147
NuGO_eht0359303_at	ENSG00000197153
NuGO_eht0355909_at	ENSG00000197176
NuGO_eht0361177_at	ENSG00000197177
NuGO_eht0201961_at	ENSG00000197183
NuGO_eht0290559_at	ENSG00000197185
NuGO_eht0358992_at	ENSG00000197213
NuGO_eht0338892_x_at	ENSG00000197214
NuGO_eht0340614_s_at	ENSG00000197214
NuGO_eht0335302_at	ENSG00000197233
NuGO_eht0270685_at	ENSG00000197241
NuGO_eht0356363_at	ENSG00000197245
NuGO_eht0356441_at	ENSG00000197251
NuGO_eht0355916_at	ENSG00000197261
NuGO_eht0357438_at	ENSG00000197263
NuGO_eht0356897_at	ENSG00000197272
NuGO_eht0357001_at	ENSG00000197273
NuGO_eht0356572_s_at	ENSG00000197295
NuGO_eht0356215_at	ENSG00000197301
NuGO_eht0355358_at	ENSG00000197308
NuGO_eht0318666_at	ENSG00000197309
NuGO_eht0320153_at	ENSG00000197312
NuGO_eht0361014_at	ENSG00000197320
NuGO_eht0357754_at	ENSG00000197322
NuGO_eht0344893_at	ENSG00000197332
NuGO_eht0359228_at	ENSG00000197353
NuGO_eht0354409_x_at	ENSG00000197354
NuGO_eht0360587_at	ENSG00000197361
NuGO_eht0359971_at	ENSG00000197363
NuGO_eht0355136_at	ENSG00000197364
NuGO_eht0356255_x_at	ENSG00000197374
NuGO_eht0310194_at	ENSG00000197376
NuGO_eht0323617_at	ENSG00000197380
NuGO_eht0355181_x_at	ENSG00000197382
NuGO_eht0335094_at	ENSG00000197403
NuGO_eht0357232_at	ENSG00000197410
NuGO_eht0360464_at	ENSG00000197416
NuGO_eht0357170_at	ENSG00000197426
NuGO_eht0357605_at	ENSG00000197428
NuGO_eht0356375_at	ENSG00000197430
NuGO_eht0359688_at	ENSG00000197437
NuGO_eht0358463_at	ENSG00000197445
NuGO_eht0331105_at	ENSG00000197446
NuGO_eht0355283_at	ENSG00000197453
NuGO_eht0355281_at	ENSG00000197454
NuGO_eht0354998_at	ENSG00000197460
NuGO_eht0344323_at	ENSG00000197461
NuGO_eht0354513_at	ENSG00000197461
NuGO_eht0354541_at	ENSG00000197462
NuGO_eht0358615_at	ENSG00000197465
NuGO_eht0358551_s_at	ENSG00000197470
NuGO_eht0339986_at	ENSG00000197472
NuGO_eht0328274_at	ENSG00000197475
NuGO_eht0357330_at	ENSG00000197487
NuGO_eht0359271_at	ENSG00000197496
NuGO_eht0358374_at	ENSG00000197503
NuGO_eht0356370_s_at	ENSG00000197511
NuGO_eht0360827_s_at	ENSG00000197520
NuGO_eht0355824_at	ENSG00000197522
NuGO_eht0355826_s_at	ENSG00000197530
NuGO_eht0302617_at	ENSG00000197532
NuGO_eht0337752_at	ENSG00000197536
NuGO_eht0355291_s_at	ENSG00000197539
NuGO_eht0337471_at	ENSG00000197549
NuGO_eht0359868_s_at	ENSG00000197557
NuGO_eht0262089_s_at	ENSG00000197558
NuGO_eht0359659_x_at	ENSG00000197575
NuGO_eht0360046_at	ENSG00000197576
NuGO_eht0358316_at	ENSG00000197584
NuGO_eht0360032_at	ENSG00000197587
NuGO_eht0355784_at	ENSG00000197591
NuGO_eht0356049_at	ENSG00000197595
NuGO_eht0356165_at	ENSG00000197599
NuGO_eht0355189_x_at	ENSG00000197604
NuGO_eht0359973_at	ENSG00000197608
NuGO_eht0359776_at	ENSG00000197621
NuGO_eht0355984_at	ENSG00000197646
NuGO_eht0344980_s_at	ENSG00000197647
NuGO_eht0358859_at	ENSG00000197651
NuGO_eht0280576_s_at	ENSG00000197653
NuGO_eht0326192_at	ENSG00000197658
NuGO_eht0358379_x_at	ENSG00000197664
NuGO_eht0359319_x_at	ENSG00000197664
NuGO_eht0357106_at	ENSG00000197670
NuGO_eht0357764_at	ENSG00000197674
NuGO_eht0360542_at	ENSG00000197683
NuGO_eht0329040_at	ENSG00000197689
NuGO_eht0359720_at	ENSG00000197698
NuGO_eht0343870_at	ENSG00000197706
NuGO_eht0355067_s_at	ENSG00000197723
NuGO_eht0354756_at	ENSG00000197735
NuGO_eht0358585_at	ENSG00000197745
NuGO_eht0357060_at	ENSG00000197748
NuGO_eht0360215_at	ENSG00000197753
NuGO_eht0357246_at	ENSG00000197769
NuGO_eht0354854_at	ENSG00000197775
NuGO_eht0360213_at	ENSG00000197790
NuGO_eht0357453_at	ENSG00000197794
NuGO_eht0360357_s_at	ENSG00000197808
NuGO_eht0358234_at	ENSG00000197813
NuGO_eht0357054_at	ENSG00000197816
NuGO_eht0355361_at	ENSG00000197823
NuGO_eht0355177_at	ENSG00000197825
NuGO_eht0358105_at	ENSG00000197826
NuGO_eht0358064_at	ENSG00000197837
NuGO_eht0358802_x_at	ENSG00000197841
NuGO_eht0341493_at	ENSG00000197849
NuGO_eht0356686_at	ENSG00000197851
NuGO_eht0358854_at	ENSG00000197852
NuGO_eht0355684_at	ENSG00000197857
NuGO_eht0343066_s_at	ENSG00000197859
NuGO_eht0354484_at	ENSG00000197859
NuGO_eht0356725_at	ENSG00000197863
NuGO_eht0360844_at	ENSG00000197865
NuGO_eht0279573_x_at	ENSG00000197870
NuGO_eht0302592_at	ENSG00000197887
NuGO_eht0355828_at	ENSG00000197889
NuGO_eht0356210_at	ENSG00000197891
NuGO_eht0354628_s_at	ENSG00000197900
NuGO_eht0360421_at	ENSG00000197901
NuGO_eht0356117_at	ENSG00000197911
NuGO_eht0357549_x_at	ENSG00000197914
NuGO_eht0357531_s_at	ENSG00000197915
NuGO_eht0360340_at	ENSG00000197916
NuGO_eht0276927_at	ENSG00000197919
NuGO_eht0355273_at	ENSG00000197938
NuGO_eht0354789_at	ENSG00000197948
NuGO_eht0320451_s_at	ENSG00000197961
NuGO_eht0356539_at	ENSG00000197980
NuGO_eht0356733_at	ENSG00000197987
NuGO_eht0358674_s_at	ENSG00000197991
NuGO_eht0355819_at	ENSG00000197992
NuGO_eht0355265_at	ENSG00000197993
NuGO_eht0358481_at	ENSG00000197996
NuGO_eht0356392_at	ENSG00000198003
NuGO_eht0358027_s_at	ENSG00000198013
NuGO_eht0360436_x_at	ENSG00000198022
NuGO_eht0301480_at	ENSG00000198028
NuGO_eht0357432_s_at	ENSG00000198045
NuGO_eht0354935_at	ENSG00000198049
NuGO_eht0360852_at	ENSG00000198050
NuGO_eht0357704_s_at	ENSG00000198054
NuGO_eht0359587_at	ENSG00000198062
NuGO_eht0318329_at	ENSG00000198083
NuGO_eht0356291_at	ENSG00000198092
NuGO_eht0355728_at	ENSG00000198104
NuGO_eht0339108_s_at	ENSG00000198106
NuGO_eht0289484_at	ENSG00000198106
NuGO_eht0305031_at	ENSG00000198108
NuGO_eht0360901_at	ENSG00000198118
NuGO_eht0335021_s_at	ENSG00000198129
NuGO_eht0357461_at	ENSG00000198133
NuGO_eht0354898_at	ENSG00000198137
NuGO_eht0355161_at	ENSG00000198165
NuGO_eht0292562_at	ENSG00000198169
NuGO_eht0343292_at	ENSG00000198198
NuGO_eht0357570_at	ENSG00000198216
NuGO_eht0359343_s_at	ENSG00000198237
NuGO_eht0336068_s_at	ENSG00000198237
NuGO_eht0354871_at	ENSG00000198250
NuGO_eht0359667_x_at	ENSG00000198251
NuGO_eht0359110_at	ENSG00000198256
NuGO_eht0355911_at	ENSG00000198261
NuGO_eht0357487_s_at	ENSG00000198274
NuGO_eht0360374_at	ENSG00000198283
NuGO_eht0357061_at	ENSG00000198284
NuGO_eht0355890_at	ENSG00000198290
NuGO_eht0264906_s_at	ENSG00000198301
NuGO_eht0356319_at	ENSG00000198308
NuGO_eht0354348_at	ENSG00000198339
NuGO_eht0242804_at	ENSG00000198342
NuGO_eht0360028_at	ENSG00000198354
NuGO_eht0360612_at	ENSG00000198355
NuGO_eht0357647_at	ENSG00000198366
NuGO_eht0258589_at	ENSG00000198384
NuGO_eht0358660_at	ENSG00000198400
NuGO_eht0354794_at	ENSG00000198414
NuGO_eht0359963_s_at	ENSG00000198445
NuGO_eht0358421_at	ENSG00000198447
NuGO_eht0360477_at	ENSG00000198452
NuGO_eht0356684_at	ENSG00000198468
NuGO_eht0358241_at	ENSG00000198471
NuGO_eht0355529_x_at	ENSG00000198475
NuGO_eht0356542_at	ENSG00000198487
NuGO_eht0354301_at	ENSG00000198488
NuGO_eht0358519_s_at	ENSG00000198515
NuGO_eht0343242_at	ENSG00000198517
NuGO_eht0359464_at	ENSG00000198526
NuGO_eht0356397_at	ENSG00000198533
NuGO_eht0355522_at	ENSG00000198535
NuGO_eht0360272_s_at	ENSG00000198538
NuGO_eht0360785_at	ENSG00000198547
NuGO_eht0355981_at	ENSG00000198558
NuGO_eht0329536_s_at	ENSG00000198566
NuGO_eht0357161_at	ENSG00000198567
NuGO_eht0356747_at	ENSG00000198569
NuGO_eht0356613_at	ENSG00000198576
NuGO_eht0355550_at	ENSG00000198579
NuGO_eht0333630_x_at	ENSG00000198590
NuGO_eht0328376_at	ENSG00000198590
NuGO_eht0360564_s_at	ENSG00000198598
NuGO_eht0359682_at	ENSG00000198601
NuGO_eht0359424_x_at	ENSG00000198614
NuGO_eht0359068_s_at	ENSG00000198636
NuGO_eht0358781_s_at	ENSG00000198643
NuGO_eht0356130_at	ENSG00000198657
NuGO_eht0322312_at	ENSG00000198660
NuGO_eht0358343_at	ENSG00000198673
NuGO_eht0307002_at	ENSG00000198674
NuGO_eht0328207_at	ENSG00000198678
NuGO_eht0356020_at	ENSG00000198685
NuGO_eht0361520_at	ENSG00000198691
NuGO_eht0361688_at	ENSG00000198703
NuGO_eht0361902_at	ENSG00000198704
NuGO_eht0256013_s_at	ENSG00000198707
NuGO_eht0361350_at	ENSG00000198711
NuGO_eht0361664_at	ENSG00000198723
NuGO_eht0361868_at	ENSG00000198725
NuGO_eht0361789_at	ENSG00000198727
NuGO_eht0361876_x_at	ENSG00000198738
NuGO_eht0361320_at	ENSG00000198739
NuGO_eht0361825_s_at	ENSG00000198750
