Ensembl Gene ID	EMBL (Genbank) ID	EntrezGene ID	UniProt/SwissProt Accession
YDL083C	Z47071	855174	P40213
YDL083C	Z74131	855174	P40213
YLR338W	U19028		O94084
YHL050C	U11583	856335	P38721
YLR220W	U14913	850917	P47818
YLR220W	U19027	850917	P47818
YLR220W	L24112	850917	P47818
YLR220W	AY557952	850917	P47818
YOR073W	Z70678	854240	Q08490
YOR073W	Z74981	854240	Q08490
YPL023C	U36624	856084	P46151
YPL023C	K02070	856084	P46151
YDR026C	X95966	851590	Q12457
YDR026C	Z47814	851590	Q12457
YDR026C	Z74322	851590	Q12457
YDR261C	Z46870	851848	P52911
YDR261C	Z70202	851848	P52911
YDR261C	Z68329	851848	P52911
YMR149W	Z47071	855180	Q02795
YMR149W	X67705	855180	Q02795
YMR149W	AY558418	855180	Q02795
YCL061C	X59720	850297	P25588
YCL061C	X53998	850297	P25588
YFL022C	D50617	850522	P15625
YFL022C	J03965	850522	P15625
YAL007C	L22015	851226	P39704
YAL007C	AY558166	851226	P39704
YIL033C	Z46861	854778	P07278
YIL033C	X05051	854778	P07278
YIL033C	M15756	854778	P07278
YIL033C	M17223	854778	P07278
YIL033C	AY558087	854778	P07278
YIL001W	X79743	854816	P40560
YIL001W	Z38062	854816	P40560
YOR167C	U55021	854338	Q3E7X9
YOR167C	X00128	854338	Q3E7X9
YOR167C	Z75075	854338	Q3E7X9
YOR167C	AY692746	854338	Q3E7X9
YDL027C	Z71781	851535	Q07349
YDL027C	Z48432	851535	Q07349
YDL027C	Z74075	851535	Q07349
YGL192W	X91837	852683	P41833
YGL192W	U30859	852683	P41833
YGL192W	D23721	852683	P41833
YGL192W	Z72714	852683	P41833
YOR100C	X94335	854267	Q12289
YOR100C	AJ250124	854267	Q12289
YOR100C	Z75008	854267	Q12289
YOR100C	AY693195	854267	Q12289
YDR288W	U51031	851882	Q05541
YDR288W	AY557747	851882	Q05541
YIR005W	X79743	854821	P40565
YIR005W	Z38062	854821	P40565
YIR005W	AY558081	854821	P40565
YIR036C	Z38061	854854	P40580
YIR036C	AB052924	854854	P40580
YIR036C	AY558240	854854	P40580
YNL204C	X78898	855517	P32572
YNL204C	Z71482	855517	P32572
YNL204C	M90351	855517	P32572
YNL204C	AY693126	855517	P32572
YBL107C	X79489	852167	P38162
YBL107C	Z35868	852167	P38162
YBL048W	Z23261		P38192
YBL048W	Z35809		P38192
YBL048W	AY693312		P38192
YKR103W	AY230264	853978	P36028
YKR103W	AY230265	853978	P36028
YKR103W	AY230266	853978	P36028
YKR103W	Z28328	853978	P36028
YKR103W	Z28329	853978	P36028
YKR103W	AY557949	853978	P36028
YDL205C	X99000	851322	P28789
YDL205C	Z11745	851322	P28789
YDL205C	Z74253	851322	P28789
YDL205C	AY899249	851322	P28789
YHR204W	U00030	856611	P38888
YJL032W	Z49307		P47059
YJL032W	AY558347		P47059
YGL144C	X99960	852733	P53118
YGL144C	Z72666	852733	P53118
YGL144C	AY723812	852733	P53118
YBR117C	X73532	852414	P33315
YBR117C	X78993	852414	P33315
YBR117C	Z35985	852414	P33315
YBR088C	X78993	852385	P15873
YBR088C	Z35957	852385	P15873
YBR088C	X16676	852385	P15873
YBR088C	AY557715	852385	P15873
YFL042C	D50617	850501	P43560
YFR006W	D50617	850556	P43590
YFR006W	AY723803	850556	P43590
YNL300W	U23084	855416	P48560
YNL300W	Z71576	855416	P48560
YNL300W	AY692649	855416	P48560
YDR022C	X95966	851585	Q12421
YDR022C	Z74318	851585	Q12421
YDR022C	Z49770	851585	Q12421
YDR022C	AY557645	851585	Q12421
YPL108W	U43281	855996	Q02872
YKL205W	L13941	853630	P33418
YKL205W	Z28205	853630	P33418
YOL016C	X65797	854144	P22517
YOL016C	X56961	854144	P22517
YOL016C	D90376	854144	P22517
YOL016C	Z74758	854144	P22517
YHR042W	U00062	856438	P16603
YHR042W	D13788	856438	P16603
YHR042W	AY693091	856438	P16603
YPL158C	X96770	855945	Q99299
YPL158C	Z73514	855945	Q99299
YPR002W	Z71255	856108	Q12428
YPR002W	U31900	856108	Q12428
YPR002W	Z48951	856108	Q12428
YLR366W	U19103		Q7LIF1
YLR366W	AY558225		Q7LIF1
YKL105C	X71133	853756	P34250
YKL105C	Z28105	853756	P34250
YPL052W	U39205	856055	Q02803
YPL052W	AY558331	856055	Q02803
YDR261C-D	Z74387	851852	Q07793
YBR241C	AY692595	852543	P38142
YBR241C	Z36110	852543	P38142
YMR047C	Z48502	855066	Q02630
YMR047C	Z15036	855066	Q02630
YMR047C	X68108	855066	Q02630
YOR235W	Z75143		Q08630
YOR235W	Z75144		Q08630
YGR102C	Z72888	852994	P53260
YGR102C	AY558325	852994	P53260
YGR102C	Z72887	852994	P53260
YER131W	U18916	856868	P39939
YER131W	AY692782	856868	P39939
YER131W	EF123142	856868	P39939
YNL293W	U23084	855423	P48566
YNL293W	Z71569	855423	P48566
YPL027W	U36624	856080	Q02651
YDR209C	Z68194		Q03480
YPR155C	U28371	856278	Q12374
YPR155C	L20785	856278	Q12374
YNR046W	Z71661	855782	P53738
YPL177C	L36815	855926	P41817
YPL177C	Z73533	855926	P41817
YPL177C	AY692914	855926	P41817
YLR314C	U20618	851024	P32457
YLR314C	L16548	851024	P32457
YOR248W	Z75155		Q08681
YKL013C	S53418	853856	P33204
YKL013C	X74152	853856	P33204
YKL013C	Z28013	853856	P33204
YKL013C	AY558348	853856	P33204
YJL136W-A	Z49411	1466464	Q3E801
YMR315W-A	Z54141	1466508	Q8TGS4
YMR315W-A	AF479911	1466508	Q8TGS4
Q0017	AJ011856		Q9ZZX8
YNR066C	Z71681	855803	P53752
YLL044W	Z73150		Q07880
YER153C	U18917	856897	P10355
YER153C	X07558	856897	P10355
YER153C	AY557785	856897	P10355
YNL003C	U02536	855729	P38921
YNL003C	X77114	855729	P38921
YNL003C	Z71279	855729	P38921
YAR035C-A	L28920	1466430	Q8TGV0
YAR035C-A	X74552	1466430	Q8TGV0
YAR035C-A	X74553	1466430	Q8TGV0
YAR035C-A	AF479885	1466430	Q8TGV0
YBL030C	X77291	852250	P18239
YBL030C	J04021	852250	P18239
YBL030C	M34075	852250	P18239
YBL030C	X74427	852250	P18239
YBL030C	Z35791	852250	P18239
YLR276C	U17245	850982	Q06218
YLR276C	AY723847	850982	Q06218
YNR055C	L42348	855792	P53389
YNR055C	Z71670	855792	P53389
YNR055C	Z71671	855792	P53389
YDL155W	X97751	851400	P24870
YDL155W	X69425	851400	P24870
YDL155W	M80302	851400	P24870
YDL155W	Z74203	851400	P24870
YDL155W	AY692856	851400	P24870
YDR455C	U33007		P87271
YPL065W	U39205	856040	Q02767
YPL065W	AY692790	856040	Q02767
YPL065W	U50630	856040	Q02767
YOR295W	Z75203	854470	Q08747
YBR111C	Z35980	852408	Q01976
YBR111C	X78993	852408	Q01976
YBR111C	X66247	852408	Q01976
YBR111C	AY558185	852408	Q01976
YGR105W	AY557816	852997	P41806
YGR105W	U09329	852997	P41806
YGR105W	Z72890	852997	P41806
YJR027W	X87297	853484	P47098
YJR027W	Z49526	853484	P47098
YJL061W	Z34288	853385	P40368
YJL061W	U31543	853385	P40368
YJL061W	X85970	853385	P40368
YJL061W	Z49336	853385	P40368
YGR066C	DQ115391	852957	P53242
YGR066C	Z72851	852957	P53242
YGR066C	AY692618	852957	P53242
YGR101W	Z72886	852993	P53259
YJL212C	Z34098	853218	P40897
YJL212C	Z49487	853218	P40897
YOR067C	X75929	854233	P40351
YOR067C	Z74975	854233	P40351
YOR067C	Z70678	854233	P40351
YFR039C	D50617	850600	P43611
YER183C	U18922	856932	P40099
YNL012W	L39372	855720	P53541
YNL012W	Z71288	855720	P53541
YBR151W	Z36020	852448	P38281
YBR151W	AY693048	852448	P38281
YLR105C	U53876	850795	P16658
YLR105C	M32336	850795	P16658
YLR105C	Z73277	850795	P16658
YDL100C	AY693164	851458	Q12154
YDL100C	Z74148	851458	Q12154
YDL100C	X95644	851458	Q12154
YJL006C	U30295	853450	P46962
YJL006C	Z49281	853450	P46962
YDR301W	U28374	851895	Q06632
YGR250C	Z73035	853165	P53316
YMR041C	Z48502	855057	Q04212
YMR041C	AB237161	855057	Q04212
YDR511W	U33057	852123	Q04401
YDR511W	U27233	852123	Q04401
YDR511W	AY558175	852123	Q04401
YLR460C	U22383	851182	P54007
YPR011C	Z71255	856121	Q12251
YPR011C	Z49919	856121	Q12251
YPR011C	U31900	856121	Q12251
YIL078W	Z37997	854732	P04801
YIL078W	X02906	854732	P04801
YDL032W	Z71781		Q12281
YDL032W	Z74081		Q12281
YDL032W	AY693284		Q12281
YNR053C	Z71668	855789	P53742
YIL039W	Z46861	854772	P40533
YDR071C	AY557672	851643	Q12447
YDR071C	Z74367	851643	Q12447
YDR071C	Z46796	851643	Q12447
YDL043C	Z71781	851518	Q07350
YDL043C	Z74091	851518	Q07350
YFR047C	D50617	850608	P43619
YCR011C	X59720	850369	P25371
YCR011C	AY693056	850369	P25371
YCR077C	X59720	850440	P25644
YKL090W	Z28090	853772	P36075
YJL203W	X67564	853227	P32524
YJL203W	L07744	853227	P32524
YJL203W	X77688	853227	P32524
YJL203W	Z49478	853227	P32524
YJL203W	AY558079	853227	P32524
YOL117W	Z48149	854032	Q12348
YOL117W	Z74859	854032	Q12348
YHR139C	Y13625	856541	P13130
YHR139C	U10398	856541	P13130
YHR139C	M20366	856541	P13130
YGL081W	Z72603	852799	P53156
YGL081W	AY558495	852799	P53156
YDR178W	Z46727	851758	P37298
YDR178W	L26333	851758	P37298
YDR178W	AY557671	851758	P37298
YOR328W	AY942417	854506	P51533
YOR328W	Z49821	854506	P51533
YOR328W	U42227	854506	P51533
YOR328W	AY942411	854506	P51533
YOR328W	AY942414	854506	P51533
YOR328W	AY942427	854506	P51533
YOR328W	AY942357	854506	P51533
YOR328W	AY942358	854506	P51533
YOR328W	AY942359	854506	P51533
YOR328W	AY942360	854506	P51533
YOR328W	AY942361	854506	P51533
YOR328W	AY942362	854506	P51533
YOR328W	AY942373	854506	P51533
YOR328W	AY942375	854506	P51533
YOR328W	AY942376	854506	P51533
YOR328W	AY942377	854506	P51533
YOR328W	AY942378	854506	P51533
YOR328W	AY942380	854506	P51533
YOR328W	AY942381	854506	P51533
YOR328W	AY942382	854506	P51533
YOR328W	AY942383	854506	P51533
YOR328W	AY942384	854506	P51533
YOR328W	AY942385	854506	P51533
YOR328W	AY942386	854506	P51533
YOR328W	AY942387	854506	P51533
YOR328W	AY942388	854506	P51533
YOR328W	AY942389	854506	P51533
YOR328W	AY942390	854506	P51533
YOR328W	AY942391	854506	P51533
YOR328W	AY942392	854506	P51533
YOR328W	AY942393	854506	P51533
YOR328W	AY942394	854506	P51533
YOR328W	AY942395	854506	P51533
YOR328W	AY942396	854506	P51533
YOR328W	AY942397	854506	P51533
YOR328W	AY942398	854506	P51533
YOR328W	AY942399	854506	P51533
YOR328W	AY942400	854506	P51533
YOR328W	AY942401	854506	P51533
YOR328W	AY942402	854506	P51533
YOR328W	AY942403	854506	P51533
YOR328W	AY942406	854506	P51533
YOR328W	AY942407	854506	P51533
YOR328W	AY942409	854506	P51533
YOR328W	AY942413	854506	P51533
YOR328W	AY942415	854506	P51533
YOR328W	AY942416	854506	P51533
YOR328W	AY942418	854506	P51533
YOR328W	AY942422	854506	P51533
YOR328W	AY942423	854506	P51533
YOR328W	AY942425	854506	P51533
YOR328W	AY942419	854506	P51533
YOR328W	Z75236	854506	P51533
YOR328W	Z75237	854506	P51533
YOR328W	AY942366	854506	P51533
YOR328W	AY942356	854506	P51533
YOR328W	AY942372	854506	P51533
YOR328W	AY942374	854506	P51533
YOR328W	AY942379	854506	P51533
YOR328W	AY942405	854506	P51533
YOR328W	AY942408	854506	P51533
YOR328W	AY942420	854506	P51533
YOR328W	AY942421	854506	P51533
YOR328W	AY942363	854506	P51533
YOR328W	AY942364	854506	P51533
YOR328W	AY942365	854506	P51533
YOR328W	AY942367	854506	P51533
YOR328W	AY942368	854506	P51533
YOR328W	AY942369	854506	P51533
YOR328W	AY942370	854506	P51533
YOR328W	AY942371	854506	P51533
YOR328W	AY942404	854506	P51533
YOR328W	AY942410	854506	P51533
YOR328W	AY942412	854506	P51533
YOR328W	AY942424	854506	P51533
YOR328W	AY942426	854506	P51533
YOR328W	AY942428	854506	P51533
YOR328W	AY942429	854506	P51533
YOR328W	AY942430	854506	P51533
YLL061W	Z47973	850665	Q12372
YLL061W	Z73166	850665	Q12372
YBL045C	X78214	852235	P07256
YBL045C	J02636	852235	P07256
YBL045C	Z35806	852235	P07256
YBL045C	AY693047	852235	P07256
YLR149C	U53879	850841	Q99296
YLR149C	Z73321	850841	Q99296
YLR207W	U14913	850904	Q05787
YMR208W	Z49809	855248	P07277
YMR208W	D78165	855248	P07277
YMR208W	X06114	855248	P07277
YMR208W	X55875	855248	P07277
YOR034C	X87331	854199	Q12013
YOR034C	Z74942	854199	Q12013
YLR041W	Z73212		Q07989
YLR437C	U21094	851157	O13577
YNR019W	U51790	855753	P53629
YNR019W	U55383	855753	P53629
YNR019W	Z71634	855753	P53629
YPL235W	Z67751	855841	Q12464
YPL235W	X94561	855841	Q12464
YPL235W	Z73591	855841	Q12464
YBR119W	X78993	852416	P32605
YBR119W	X71061	852416	P32605
YBR119W	Z35988	852416	P32605
YCL020W	X59720	850339	P25383
YCL020W	X03840	850339	P25383
YCL020W	X02546	850339	P25383
YCL020W	X00394	850339	P25383
YFL010C	D50617	850538	P43582
YFL010C	Z46255	850538	P43582
YER068W	M96736	856799	P34909
YER068W	L26309	856799	P34909
YER068W	U18813	856799	P34909
YAL009W	L22015	851224	P18410
YAL009W	M36073	851224	P18410
YAL009W	AY558585	851224	P18410
YDR469W	U33050	852080	Q03323
YOL082W	X83121	854072	P35193
YOL082W	X75449	854072	P35193
YOL082W	Z74824	854072	P35193
YOL082W	AY693174	854072	P35193
YJR067C	L47993	853530	P47118
YJR067C	Z49567	853530	P47118
YJR067C	AY557892	853530	P47118
YDR424C	U33007	852034	Q02647
YDR424C	U36468	852034	Q02647
YPL226W	X94561	855875	Q08972
YPL226W	AY028690	855875	Q08972
YPL226W	AY028686	855875	Q08972
YPL226W	AY028687	855875	Q08972
YPL226W	AY028688	855875	Q08972
YPL226W	AY028689	855875	Q08972
YPL226W	AY028691	855875	Q08972
YPL226W	Z73582	855875	Q08972
YFR002W	D50617	850552	P34077
YFR002W	X72923	850552	P34077
YHR146W	U10397	856551	P38845
YAR023C	L28920	851276	P39546
YAR023C	AJ585532	851276	P39546
YAR023C	AJ585533	851276	P39546
YAR023C	AJ585534	851276	P39546
YAR023C	AJ585535	851276	P39546
YAR023C	AJ585536	851276	P39546
YAR023C	AJ585537	851276	P39546
YAR023C	AJ585538	851276	P39546
YAR023C	AJ585539	851276	P39546
YAR023C	AJ585540	851276	P39546
YAR023C	AJ585541	851276	P39546
YAR023C	AJ585542	851276	P39546
YAR023C	AJ585543	851276	P39546
YAR023C	AJ585544	851276	P39546
YAR023C	AJ585545	851276	P39546
YAR023C	AJ585546	851276	P39546
YAR023C	AJ585547	851276	P39546
YAR023C	AJ585548	851276	P39546
YFR017C	D50617	850572	P43598
YFR017C	AY558470	850572	P43598
YOR065W	Z70678	854231	P07143
YOR065W	X00791	854231	P07143
YOR065W	Z74973	854231	P07143
YOR065W	AY942490	854231	P07143
YOR065W	AY942491	854231	P07143
YOR065W	AY942492	854231	P07143
YOR065W	AY942493	854231	P07143
YOR065W	AY942494	854231	P07143
YOR065W	AY942495	854231	P07143
YOR065W	AY942496	854231	P07143
YOR065W	AY942497	854231	P07143
YOR065W	AY942498	854231	P07143
YOR065W	AY942499	854231	P07143
YOR065W	AY942500	854231	P07143
YOR065W	AY942501	854231	P07143
YOR065W	AY942502	854231	P07143
YOR065W	AY942503	854231	P07143
YOR065W	AY942504	854231	P07143
YOR065W	AY942505	854231	P07143
YOR065W	AY942506	854231	P07143
YOR065W	AY942507	854231	P07143
YOR065W	AY942508	854231	P07143
YOR065W	AY942509	854231	P07143
YOR065W	AY942510	854231	P07143
YOR065W	AY942511	854231	P07143
YOR065W	AY942512	854231	P07143
YOR065W	AY942513	854231	P07143
YOR065W	AY942514	854231	P07143
YOR065W	AY942515	854231	P07143
YOR065W	AY942516	854231	P07143
YOR065W	AY942517	854231	P07143
YOR065W	AY942518	854231	P07143
YOR065W	AY942519	854231	P07143
YOR065W	AY942520	854231	P07143
YOR065W	AY942521	854231	P07143
YOR065W	AY942522	854231	P07143
YOR065W	AY942523	854231	P07143
YOR065W	AY942524	854231	P07143
YOR065W	AY942525	854231	P07143
YOR065W	AY942526	854231	P07143
YOR065W	AY942527	854231	P07143
YOR065W	AY942528	854231	P07143
YOR065W	AY942529	854231	P07143
YOR065W	AY942530	854231	P07143
YOR065W	AY942531	854231	P07143
YOR065W	AY942532	854231	P07143
YOR065W	AY942533	854231	P07143
YOR065W	AY942534	854231	P07143
YOR065W	AY942536	854231	P07143
YOR065W	AY942537	854231	P07143
YOR065W	AY942539	854231	P07143
YOR065W	AY942540	854231	P07143
YOR065W	AY942541	854231	P07143
YOR065W	AY942542	854231	P07143
YOR065W	AY942543	854231	P07143
YOR065W	AY942544	854231	P07143
YOR065W	AY942545	854231	P07143
YOR065W	AY942546	854231	P07143
YOR065W	AY942547	854231	P07143
YOR065W	AY942548	854231	P07143
YOR065W	AY942549	854231	P07143
YOR065W	AY942550	854231	P07143
YOR065W	AY942551	854231	P07143
YOR065W	AY942552	854231	P07143
YOR065W	AY942553	854231	P07143
YOR065W	AY942554	854231	P07143
YOR065W	AY942555	854231	P07143
YOR065W	AY942556	854231	P07143
YOR065W	AY942535	854231	P07143
YOR065W	AY942538	854231	P07143
YPL122C	U43503	855981	Q02939
YPL122C	U62804	855981	Q02939
YPL222C-A	Z73578		Q8TGL0
YPL222C-A	AF479983		Q8TGL0
YIL045W	Z46861	854766	P40187
YIL045W	AY723830	854766	P40187
YGL072C	Z72596		P53161
YGL072C	AY693238		P53161
YER186C	U18922	856935	P40101
YOR011W	X87331	854175	Q08409
YOR011W	U43491	854175	Q08409
YOR011W	Z74920	854175	Q08409
YOR011W	Z74919	854175	Q08409
YGL121C	Z72643	852756	P53130
YFR034W-A	D50617		Q8TGR2
YFR034W-A	AF479924		Q8TGR2
YOR038C	X87331	854203	P32480
YOR038C	L03839	854203	P32480
YOR038C	Z74946	854203	P32480
YOR038C	U08849	854203	P32480
YIL021C-A	Z46881		Q8TGN4
YIL021C-A	AF479956		Q8TGN4
YIL103W	Z38125	854703	P40487
YCR047C	X59720	850414	P25627
YCR047C	AY692877	850414	P25627
YJR017C	X87611	853475	P22696
YJR017C	X85972	853475	P22696
YJR017C	Z49517	853475	P22696
YKR048C	Z28272	853922	P25293
YKR048C	Z28273	853922	P25293
YKR048C	M63555	853922	P25293
YKR048C	AY692777	853922	P25293
YMR099C	Z49807	855125	Q03161
YOL085W-A	X83121		Q8TGQ8
YOL085W-A	Z74827		Q8TGQ8
YOL085W-A	AF479930		Q8TGQ8
YPR113W	U32445	856229	P06197
YPR113W	J02697	856229	P06197
YGR120C	X83099	853017	P53271
YGR120C	Z72905	853017	P53271
YDR423C	U33007	852033	P24813
YDR423C	L14289	852033	P24813
YDR423C	X69106	852033	P24813
YDR423C	S68847	852033	P24813
YDR423C	M58331	852033	P24813
YLR190W	U17246	850887	Q06324
YPL011C	Z71255	856096	Q12297
YPL011C	U33335	856096	Q12297
YPL011C	Z48483	856096	Q12297
YKL212W	X75951	853668	P32368
YKL212W	U39947	853668	P32368
YKL212W	X51672	853668	P32368
YKL212W	Z28212	853668	P32368
YGL156W	Z48618	852721	P22855
YGL156W	M29146	852721	P22855
YGL156W	Z72678	852721	P22855
YDR063W	X84162	851635	Q12156
YDR063W	Z49209	851635	Q12156
YDR063W	Z74359	851635	Q12156
YPL082C	U41849	856023	P32333
YPL082C	M83224	856023	P32333
YHL030W	U11583	856355	P38737
YLR419W	U20162	851137	Q06698
YMR036C	Z48502	855052	P23748
YMR036C	Z49213	855052	P23748
YMR036C	J04846	855052	P23748
YOR213C	X92441	854388	Q99314
YOR213C	Z75122	854388	Q99314
YOR213C	Z75121	854388	Q99314
YDR352W	U28372	851954	Q06328
YPR137C-A	L22015	851269	O13528
YPR137C-A	U40829	851269	O13528
YPR137C-A	L22015	856258	O13528
YPR137C-A	U40829	856258	O13528
YCR038W-A	X59720		Q96VG8
YCR025C	X59720		P25352
YGR272C	X84098	853189	P53328
YGR272C	Z73057	853189	P53328
YGR272C	AY558513	853189	P53328
YBL006C	S47695	852277	P38210
YBL006C	Z35767	852277	P38210
YEL021W	U89927	856692	P03962
YEL021W	U18530	856692	P03962
YEL021W	K02206	856692	P03962
YEL021W	K02207	856692	P03962
YEL021W	U89671	856692	P03962
YEL021W	M12926	856692	P03962
YEL021W	X00191	856692	P03962
YEL021W	U63018	856692	P03962
YOR090C	X94335	854257	Q12511
YOR090C	Z74998	854257	Q12511
YIL014W	Z46881	854801	P40549
YIL014W	AY558107	854801	P40549
YCR028C-A	X59720	850395	P32445
YCR028C-A	S43128	850395	P32445
YCR028C-A	S43129	850395	P32445
YDR422C	U33007	852032	P32578
YDR422C	M90531	852032	P32578
YNL183C	X56084	855538	P22211
YNL183C	Z71459	855538	P22211
YLR144C	X91258	850836	Q12168
YLR144C	U53879	850836	Q12168
YLR144C	Z73316	850836	Q12168
YNR071C	Z71686	855808	P53757
YNR071C	AY558019	855808	P53757
YGR146C-A	X85807	1466459	Q8TGT9
YGR146C-A	Z72932	1466459	Q8TGT9
YGR146C-A	Z72931	1466459	Q8TGT9
YGR146C-A	AF479896	1466459	Q8TGT9
YEL071W	U18795	856638	P39976
YLR324W	U20618	851034	Q06169
YLR324W	AY723849	851034	Q06169
YLR389C	U19729	851105	Q06010
YLR389C	AY260885	851105	Q06010
YNL263C	X92494	855458	P53845
YNL263C	Z71539	855458	P53845
YPR030W	Z71255	856142	Q12734
YPR030W	Z49274	856142	Q12734
YOL103W-B	Z46727	854049	Q12273
YOL103W-B	Z48149	854049	Q12273
YOL103W-B	Z74845	854049	Q12273
YOL103W-B	Z74846	854049	Q12273
YIL073C	Z37997	854737	P40511
YPR154W	U28371	856277	Q06449
YPR154W	AY692989	856277	Q06449
YDR303C	U28374	851897	Q06639
YKL148C	Z26877	853709	Q00711
YKL148C	M86909	853709	Q00711
YKL148C	M94874	853709	Q00711
YKL148C	M86746	853709	Q00711
YKL148C	Z28148	853709	Q00711
YGL186C	X91489	852689	P53099
YGL186C	Z72708	852689	P53099
YBL029W	X77291	852252	P38201
YBL029W	Z35789	852252	P38201
YBL029W	Z35790	852252	P38201
YBL029W	AY692662	852252	P38201
YER162C	U18917	856909	P14736
YER162C	M26050	856909	P14736
YER162C	M24928	856909	P14736
YER046W	U18796	856770	P40031
YER046W	AY558454	856770	P40031
YER188C-A	U18922	1466538	P0C0V2
YDR130C	Z48179	851708	Q03898
YDR130C	AY557684	851708	Q03898
YBR005W	Z35874	852290	P38212
YBR005W	AY692680	852290	P38212
YKL058W	X75781	853807	P32774
YKL058W	M85249	853807	P32774
YKL058W	Z28058	853807	P32774
YKL058W	AY557890	853807	P32774
YDR535C	U33057		Q04434
YJR005W	X87611	853461	P27351
YJR005W	M64998	853461	P27351
YJR005W	Z49505	853461	P27351
YJR005W	M28164	853461	P27351
YPR023C	Z71255	856134	Q12432
YPR023C	Z49274	856134	Q12432
YMR071C	Z48952	855093	Q04767
YMR071C	AY558402	855093	Q04767
YOR367W	Z75275	854549	Q08873
YBL018C	Z35779	852263	P38208
YIL155C	Z38059	854651	P32191
YIL155C	X71660	854651	P32191
YIL155C	AY692867	854651	P32191
YJR099W	Z49599	853562	P35127
YGL016W	S58126	852868	P32767
YGL016W	S57895	852868	P32767
YGL016W	Z72538	852868	P32767
YOR321W	X90565	854499	P47190
YOR321W	X83797	854499	P47190
YOR321W	Z75229	854499	P47190
YHR203C	U00030	853610	P05753
YHR203C	M64293	853610	P05753
YHR203C	M64294	853610	P05753
YHR203C	Z49645	853610	P05753
YHR203C	U00030	856610	P05753
YHR203C	M64293	856610	P05753
YHR203C	M64294	856610	P05753
YHR203C	Z49645	856610	P05753
YCL018W	X59720	850342	P04173
YCL018W	X03840	850342	P04173
YCL018W	M12909	850342	P04173
YIL090W	Z46728	854718	P40499
YIL090W	AY692643	854718	P40499
YER147C	U18917	856890	P40090
YJR109C	Z49609	853573	P03965
YJR109C	K01178	853573	P03965
YKL068W	X75780	853796	Q02629
YKL068W	Z15035	853796	Q02629
YKL068W	Z28068	853796	Q02629
YNL176C	Z71452	855545	P53882
YIL096C	Z38125	854711	P40493
YGR045C	Z72830		P53229
YAL064C-A	U12980	851234	Q6B2U8
YAL064C-A	AY692632	851234	Q6B2U8
YDR362C	U28372	851964	Q06339
YDR454C	U33007	852065	P15454
YDR454C	L04683	852065	P15454
YJL187C	X73966	853252	P32944
YJL187C	Z49462	853252	P32944
YGR202C	Z49133	853116	P13259
YGR202C	M36827	853116	P13259
YGR202C	Z72987	853116	P13259
YGR202C	AY557840	853116	P13259
YDR056C	X84162	851626	Q12025
YDR056C	Z49209	851626	Q12025
YDR056C	Z74352	851626	Q12025
YDR056C	AY557649	851626	Q12025
YFL061W	D50617	855381	P43543
YFL061W	Z71611	855381	P43543
YFL061W	AY692638	855381	P43543
YFL061W	AY692690	855381	P43543
YFL061W	D50617	850483	P43543
YFL061W	Z71611	850483	P43543
YFL061W	AY692638	850483	P43543
YFL061W	AY692690	850483	P43543
YDR408C	U32274	852017	P04161
YDR408C	M36585	852017	P04161
YDL019C	Z48432	851543	Q12451
YDL019C	Z74066	851543	Q12451
YDL019C	Z74067	851543	Q12451
YDR297W	U28374	851891	P38992
YDR297W	U07171	851891	P38992
YDR297W	U10427	851891	P38992
YKL112W	S93804	853748	P14164
YKL112W	X77511	853748	P14164
YKL112W	M29067	853748	P14164
YKL112W	Z28111	853748	P14164
YKL112W	X16385	853748	P14164
YKL112W	X51654	853748	P14164
YKL112W	M63578	853748	P14164
YKR095W-A	Z28320	1500489	Q3E833
YKR095W-A	Z28321	1500489	Q3E833
YCR001W	X59720		P25347
YCR001W	S48552		P25347
YCR001W	AY558146		P25347
YBR103W	X78993	852399	P38262
YBR103W	Z35972	852399	P38262
YBR103W	AY693053	852399	P38262
YNL144W-A	X92517		Q8TGL9
YNL144W-A	Z46843		Q8TGL9
YNL144W-A	Z71420		Q8TGL9
YNL144W-A	AF479973		Q8TGL9
YER041W	U18796	856764	P40028
YER041W	U13615	856764	P40028
YOL026C	Z74768	854131	Q08176
YOL026C	AY557996	854131	Q08176
YDR440W	U33007	852050	Q04089
YJL225W-A	Z46921		Q8TFD1
YJL225W-A	Z48148		Q8TFD1
YJL225W-A	Z49500		Q8TFD1
YJL225W-A	AF480000		Q8TFD1
YJL225W-A	AF480001		Q8TFD1
YOL121C	X95258	854028	P07280
YOL121C	X02635	854028	P07280
YOL121C	Z74863	854028	P07280
YLR420W	U20162	851139	P20051
YLR420W	X07561	851139	P20051
YLR420W	U20939	851139	P20051
YNL151C	X92517	855571	P17890
YNL151C	X51498	855571	P17890
YNL151C	M20315	855571	P17890
YNL151C	Z71427	855571	P17890
Q0144	AJ011856		Q9ZZW2
YCL016C	X59720	850344	P25559
YLR462W	U22383	851184	O13556
YHR100C	U00059	856500	P38812
YHR100C	AY692650	856500	P38812
YOR055W	Z70678		Q08439
YOR055W	Z74961		Q08439
YPR046W	Z71255	856159	Q12262
YPR046W	Z49219	856159	Q12262
YBR097W	X78993	852394	P22219
YBR097W	M59835	852394	P22219
YBR097W	Z35966	852394	P22219
YOR102W	Z75010		Q08503
YNR028W	Z71643	855762	P53728
YNR028W	AY692954	855762	P53728
YLR298C	U17243	851005	Q05900
YLR298C	AY692761	851005	Q05900
